0,0,5,8,7,0,0,0,0,0,12,7,10,7,0,0,0,0,12,10,11,8,0,0,0,0,12,8,9,13,2,0,0,0,12,4,0,6,11,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,8,8,2,0,0,0,0,5,10,7,14,0,0,0,0,4,10,5,14,0,0,0,0,4,16,14,3,0,0,0,0,7,9,13,5,0,0,0,0,8,6,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,8,11,13,7,0,0,0,0,8,7,9,8,0,0,0,0,8,16,11,1,0,0,0,0,12,10,13,1,0,0,0,0,5,1,8,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,3,14,15,3,0,0,0,0,4,14,14,2,0,0,0,0,4,16,8,0,0,0,0,0,6,9,14,2,0,0,0,0,4,3,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,8,4,0,0,0,0,0,11,10,13,3,0,0,0,0,16,8,12,4,0,0,0,1,15,16,6,0,0,0,0,4,12,7,10,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,14,10,0,0,0,0,0,3,13,16,0,0,0,0,0,8,13,15,3,0,0,0,0,12,2,8,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,5,16,2,0,0,0,0,0,11,11,10,0,0,0,0,1,16,5,15,1,0,0,0,6,14,12,14,6,0,0,0,10,5,0,5,11,0,0,0,3,1,0,1,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,5,16,6,0,14,3,0,0,8,10,14,10,15,6,0,0,8,8,10,12,5,8,0,0,8,8,0,0,4,11,0,0,3,6,0,0,1,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,7,1,9,0,0,0,0,12,3,0,14,2,0,0,1,14,0,0,8,7,2,1,6,9,0,0,4,11,12,9,12,4,0,0,0,14,14,15,12,0,0,0,0,13,9,7,2,0,0,0,0,5,2,0,0,0,0
0,0,0,0,0,0,0,0,0,3,12,12,12,12,3,0,0,0,0,0,9,13,0,0,0,0,3,13,9,0,0,0,0,6,14,4,0,0,0,0,3,16,5,7,6,0,0,0,1,7,8,8,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,14,16,13,15,0,0,0,0,1,2,12,10,0,0,0,0,0,8,8,0,0,0,0,2,0,7,11,0,0,0,2,12,12,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,14,16,13,15,0,0,0,0,1,2,12,10,0,0,0,0,0,8,8,0,0,0,0,2,0,7,11,0,0,0,2,12,12,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,16,10,1,0,0,0,0,0,0,8,10,0,0,0,0,0,3,12,9,0,0,0,0,0,3,11,10,0,0,0,1,7,4,10,11,0,0,0,1,8,8,8,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,15,13,1,0,0,0,0,2,4,10,7,0,0,0,0,0,0,7,8,0,0,0,0,0,6,14,2,0,0,0,3,12,16,4,0,0,0,0,12,9,8,14,11,0,0,0,0,0,0,2,0,0,0
0,0,0,0,1,2,0,0,0,0,0,0,11,8,0,0,0,0,3,13,15,8,0,0,0,0,6,4,12,3,0,0,0,0,0,0,15,0,0,0,0,0,0,4,11,0,0,0,0,0,6,12,12,6,0,0,0,0,5,8,5,3,0,0
0,0,0,0,0,0,0,0,0,0,1,11,11,2,0,0,0,0,8,9,12,4,0,0,0,0,5,13,14,1,0,0,0,0,3,15,12,0,0,0,0,0,12,8,15,0,0,0,0,0,5,12,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,8,4,0,0,0,0,0,2,3,5,0,0,0,0,0,8,6,8,1,0,0,0,0,5,0,0,6,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,1,15,10,0,0,0,0,0,6,12,14,0,0,0,0,0,14,10,16,3,0,0,0,1,13,4,10,7,0,0,0,0,4,0,3,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,12,11,2,0,0,0,12,7,1,0,0,0,0,0,16,8,8,2,0,0,0,0,16,12,8,15,2,0,0,0,9,11,8,14,3,0,0,0,0,6,8,7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,2,14,13,0,0,0,0,0,7,9,13,2,0,0,0,0,13,13,15,6,0,0,0,2,13,0,4,10,0,0,0,7,8,0,0,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,1,14,14,1,0,0,0,0,8,8,8,8,0,0,0,0,14,13,13,15,0,0,0,2,13,2,0,10,6,0,0,2,6,0,0,4,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,6,14,9,0,0,0,0,0,13,8,12,0,0,0,0,3,14,9,15,0,0,0,0,8,6,0,11,3,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,6,0,0,0,0,0,1,13,12,0,0,0,0,1,13,11,10,0,0,0,0,6,8,9,6,0,0,0,0,0,0,12,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,3,12,15,8,0,0,0,0,4,4,13,2,0,0,0,0,0,2,13,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,16,0,0,0,0,0,2,13,15,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,16,9,0,0,0,0,0,0,1,15,0,0,0,0,0,3,15,8,0,0,0,0,2,0,12,7,0,0,0,0,8,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,3,12,7,0,0,0,0,0,6,15,5,0,0,0,0,0,1,13,0,0,0,0,0,6,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,2,15,12,0,0,0,0,0,7,8,16,3,0,0,0,0,13,13,16,10,0,0,0,0,13,0,6,9,0,0,0,0,3,0,1,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,12,11,0,0,0,0,0,12,3,11,4,0,0,0,0,13,11,14,1,0,0,0,0,16,1,15,0,0,0,0,0,16,11,12,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,10,3,0,0,0,0,10,11,5,4,0,0,0,5,12,0,0,0,0,0,0,8,8,0,4,0,0,0,0,2,15,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,9,8,2,0,0,0,0,9,7,6,14,0,0,0,0,12,2,0,12,0,0,0,0,16,0,0,14,0,0,0,0,14,12,14,8,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,8,14,13,9,0,0,0,0,8,4,0,16,0,0,0,0,8,4,1,15,0,0,0,0,9,13,15,6,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,12,12,6,0,0,0,0,8,7,0,0,0,0,0,0,9,7,6,1,0,0,0,0,12,10,8,2,0,0,0,0,12,2,0,0,0,0,0,0,11,14,16,2,0,0,0,0,0,0,0,0,0,0
0,0,1,4,2,0,0,0,0,0,8,13,13,14,0,0,0,0,10,4,0,0,0,0,0,0,12,13,16,6,0,0,0,0,12,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,12,9,0,0,0,0,5,13,2,6,0,0,0,0,11,4,0,0,0,0,0,0,12,7,14,8,0,0,0,0,7,12,12,8,0,0,0,0,0,7,12,6,0,0,0,0,0,0,2,1,0,0
0,0,0,0,0,0,0,0,0,2,6,0,3,6,0,0,0,4,12,0,4,8,0,0,0,4,14,12,13,8,0,0,0,4,13,4,10,8,0,0,0,4,12,0,8,8,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,5,0,0,0,0,0,0,10,4,0,0,0,0,0,0,12,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,4,11,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,13,7,0,0,0,0,0,0,10,4,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,0,0,0,0,0,0,3,15,5,0,0,0,0,0,3,8,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,2,6,0,0,0,0,0,0,4,8,0,0,0,0,0,0,4,8,0,0,0,0,0,0,4,9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,8,8,0,0,0,0,0,0,9,6,0,0,0,0,1,0,14,2,0,0,0,0,7,14,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,12,3,11,0,0,0,0,4,15,15,4,0,0,0,0,4,16,6,0,0,0,0,0,7,10,13,9,0,0,0,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,8,4,0,0,0,0,0,0,11,4,0,0,0,0,0,0,12,4,0,0,0,0,0,0,8,16,16,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10,10,0,6,0,0,0,0,15,14,10,16,0,0,0,1,12,9,13,16,0,0,0,4,12,0,0,16,0,0,0,4,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,7,0,4,3,0,0,0,4,16,7,15,10,0,0,0,4,10,15,10,12,0,0,0,4,8,3,2,12,0,0,0,3,6,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,5,0,13,0,0,0,0,12,14,0,15,0,0,0,0,15,12,9,11,0,0,0,0,13,6,16,5,0,0,0,2,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,6,0,0,0,0,13,8,0,12,0,0,0,0,16,14,2,15,0,0,0,0,16,8,14,9,0,0,0,0,15,1,12,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,9,13,11,13,0,0,0,0,15,0,0,12,0,0,0,0,16,0,3,15,0,0,0,0,12,10,15,5,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,8,7,1,0,0,0,0,8,9,9,8,0,0,0,0,8,7,10,7,0,0,0,0,8,13,9,0,0,0,0,0,8,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,8,5,0,0,0,0,5,14,8,14,10,0,0,0,12,3,0,0,14,0,0,0,12,0,1,6,14,0,0,0,10,8,9,16,8,0,0,0,3,11,8,4,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,14,15,5,0,0,0,0,12,2,5,10,0,0,0,0,11,15,15,3,0,0,0,0,8,9,13,10,0,0,0,0,8,8,0,9,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,2,0,0,0,0,2,14,9,11,0,0,0,0,7,8,0,0,0,0,0,0,2,14,1,0,0,0,0,0,0,6,11,0,0,0,0,0,8,6,15,0,0,0,0,0,8,11,2,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,9,15,13,12,10,0,0,0,0,0,12,7,3,0,0,0,0,0,12,2,0,0,0,0,0,0,16,0,0,0,0,0,0,2,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,0,0,2,8,14,10,5,4,0,0,0,0,10,4,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,8,2,0,0,0,16,0,0,13,1,0,0,0,13,0,1,14,0,0,0,0,15,1,6,9,0,0,0,0,8,11,14,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,1,6,2,0,0,0,0,7,11,14,1,0,0,0,0,0,14,9,0,0,0,0,0,2,14,12,0,0,0,0,0,13,6,11,6,0,0,0,2,9,0,2,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,1,2,9,0,0,0,0,8,9,12,5,0,0,0,0,0,13,12,0,0,0,0,0,3,14,14,1,0,0,0,1,14,4,7,11,0,0,0,2,5,0,0,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,0,0,3,9,0,0,12,5,0,0,0,10,10,7,11,0,0,0,0,0,12,15,1,0,0,0,0,4,13,12,8,0,0,0,3,14,3,1,13,3,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,11,0,0,0,0,1,14,0,10,6,0,0,0,8,8,0,4,12,1,5,2,14,1,0,0,14,10,15,11,7,0,0,0,6,15,9,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10,16,16,16,14,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,7,4,0,0,0,0,10,12,13,1,0,0,0,0,7,16,5,0,0,0,0,6,13,5,13,0,0,0,3,13,1,0,9,8,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,0,0,10,0,2,10,13,1,0,0,10,9,14,7,0,0,0,0,1,14,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,1,1,6,0,0,0,0,7,11,13,9,0,0,0,0,0,11,8,0,0,0,0,0,0,8,4,0,0,0,0,0,0,9,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,12,15,13,2,0,0,0,0,1,9,13,1,0,0,0,4,14,8,0,0,0,0,4,13,3,0,0,3,0,0,5,15,16,16,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,11,5,7,11,0,0,0,0,4,14,13,1,0,0,0,0,0,9,4,0,0,0,0,0,0,8,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,0,0,0,0,4,14,8,0,0,0,0,0,11,11,8,0,0,0,0,0,0,8,6,0,0,0,0,0,0,11,4,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,14,3,0,0,0,1,10,15,14,1,0,0,0,1,7,1,16,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,12,15,4,0,0,0,0,1,3,11,4,0,0,0,0,0,0,12,4,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,12,5,0,0,0,0,0,3,6,14,0,0,0,0,0,0,2,14,0,0,0,0,0,4,14,5,0,0,0,0,6,16,13,5,10,3,0,0,5,2,7,11,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,12,12,0,0,0,0,0,11,4,12,4,0,0,0,0,0,0,13,3,0,0,0,0,0,10,10,0,0,0,0,0,11,16,11,13,6,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,14,14,8,0,0,0,0,12,4,0,14,0,0,0,0,7,2,3,14,0,0,0,0,0,4,15,3,0,0,0,0,8,16,13,8,7,0,0,0,5,2,5,8,2,0,0,0,0,0,0,0,0,0
0,0,0,1,4,0,0,0,0,0,3,14,13,9,0,0,0,0,1,2,2,12,0,0,0,0,0,4,10,8,0,0,0,0,1,11,15,1,0,0,0,10,8,0,12,4,0,0,0,1,9,16,15,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,14,14,5,0,0,0,0,3,3,4,12,0,0,0,0,0,4,12,9,0,0,0,0,0,4,11,7,0,0,0,0,10,9,10,12,0,0,0,0,3,8,8,3,0,0,0,0,0,0,0,0,0,0
